# source	term	english
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepScarecrow2	<voice type=laugh>\nOh look, it’s him again. Or her? Them? I don’t know how gender works in scarecrows.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepScarecrow3	<voice type=question>\nIs it another of the Agency's experiments? It looks they really went over the top with this one.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepScarecrow4	<voice type=greeting>\nOh hey, scarecrow person! It's the other way to Oz! \nA difficult case, this one.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepScarecrow5a	<voice type=greeting>\nHey, Veggiehead! Can we talk for a moment?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepScarecrow5b	<voice type=question>\nNo? That's a pity.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepScarecrow6	<voice type=laugh>\nOh, here you are, my spooky friend. I am very, very scared! Really! Are you satisfied now? Can we finish this nonsense?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepScarecrowFightBefore	<voice type=order>\nIt's a fight then. Is it because I called you Veggiehead? Doesn't matter now. Let's see if you're worth a straw!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepScarecrowFightAfter	And it's over. You've put up a good fight for someone made of straw and rags. 
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/willProto1	text
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepProto1	text
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/agentProto1	text
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/msagentFarmIntro1	<voice type=order>\nWe have spoken about this already. The condition of this farm is still unacceptable.\n<voice type=order>\nYou need to make improvements. This is the last warning, Mr. Will Corso.\n
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/willFarmIntro2	<voice type=upset>\nThis is a lot of work, and I'm old. This is too much for me alone.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/msagentFarmIntro3	<voice type=disappointment>\nMr. Corso...
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/msagentFarmIntro3.5	We are going to send you someone capable as an assistance.\n<voice type=order>\nPlease let him help you.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/willFarmIntro4	<voice type=disappointment>\nEeeh, fine.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/msagentToPrepperOnFarm1	<voice type=greeting>\nOh, he's already here. Bless the President, Mr. Prepper.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepToPrepperOnFarm2	<voice type=laugh>\nBless. I must admit I was surprised to learn that agriculture also lies within the competence of the Agency. 
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/msagentToPrepperOnFarm3	<voice type=order>\nIf I were a citizen on probation like you, Mr. Prepper, I would tone down the snarkiness.\n<voice type=order>\nAnd be extra mindful about all procedures and regulations.\n
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepToPrepperOnFarm4	<voice type=laugh>\nOh sure, procedures and regulations are some of my favourite things.\n<voice type=question>\nBut seriously, what's so special about this farm?\n
