TimestampUtc,Priority,NaturalPriority,ButtonToRequest_s,RequestTo90_s,Progress90ToSceneLoaded_s,RequestToSceneLoaded_s,LargestPreLoadFrame_ms,PostLoadLargest_ms,PostLoadSecond_ms,PostLoadWindow_ms,TotalButtonToPostWindowEnd_s,PostLoadSamples
2026-08-20T10:44:29.0510493Z,BelowNormal,BelowNormal,2.556,5.785,8.574,14.359,5528.740,3762.300,802.242,5069.252,21.195,8
2026-08-20T10:45:26.5168859Z,BelowNormal,BelowNormal,2.542,5.808,8.601,14.410,5560.401,3699.079,794.053,5003.444,21.179,8
2026-08-20T10:46:24.0852796Z,BelowNormal,BelowNormal,2.544,5.876,8.621,14.497,5822.656,3690.111,800.897,4998.208,21.257,8
2026-08-20T10:47:21.6259266Z,BelowNormal,BelowNormal,2.538,5.872,8.609,14.481,5574.008,3771.170,827.224,5064.980,21.289,8
2026-08-20T10:48:19.2587124Z,BelowNormal,BelowNormal,2.532,5.869,8.629,14.499,5817.614,3796.196,831.637,5102.055,21.326,8
2026-08-20T10:49:16.7258958Z,BelowNormal,BelowNormal,2.532,5.827,8.592,14.419,5568.638,3737.900,828.707,5036.601,21.193,8
2026-08-20T10:50:13.7239659Z,BelowNormal,BelowNormal,2.543,5.838,8.592,14.430,5579.370,3663.774,798.900,4963.810,21.159,8
2026-08-20T10:51:10.8210839Z,BelowNormal,BelowNormal,2.538,5.849,8.592,14.441,5588.728,3719.724,781.793,5002.449,21.190,8
2026-08-20T10:52:08.4910773Z,BelowNormal,BelowNormal,2.534,5.862,8.648,14.510,5603.207,3843.683,837.379,5149.039,21.371,8
2026-08-20T10:53:05.8295921Z,BelowNormal,BelowNormal,2.530,5.860,8.601,14.461,5810.910,3750.782,784.772,5042.282,21.239,8
2026-08-20T10:58:50.9830706Z,Normal,BelowNormal,2.541,5.924,8.443,14.367,5656.846,3719.843,796.323,5019.918,21.132,8
2026-08-20T10:59:47.9107293Z,Normal,BelowNormal,2.543,5.879,8.438,14.317,5827.871,3743.000,782.645,5038.588,21.110,8
2026-08-20T11:00:44.7373899Z,Normal,BelowNormal,2.530,5.829,8.427,14.255,5777.267,3683.765,791.250,4971.846,20.976,8
2026-08-20T11:01:41.7279897Z,Normal,BelowNormal,2.535,5.837,8.418,14.255,5785.730,3673.872,784.356,4949.255,20.945,8
2026-08-20T11:02:38.6765910Z,Normal,BelowNormal,2.528,5.790,8.399,14.189,5534.832,3714.371,806.795,4993.678,20.928,8
2026-08-20T11:03:35.6290148Z,Normal,BelowNormal,2.532,5.823,8.437,14.260,5771.625,3704.382,781.063,4983.233,20.992,8
2026-08-20T11:04:32.4870961Z,Normal,BelowNormal,2.532,5.814,8.422,14.236,5765.345,3698.906,795.790,4998.206,20.980,8
2026-08-20T11:05:29.4295568Z,Normal,BelowNormal,2.532,5.798,8.430,14.228,5748.289,3662.987,774.243,4941.133,20.914,8
2026-08-20T11:06:26.4843746Z,Normal,BelowNormal,2.528,5.811,8.419,14.230,5762.168,3707.299,786.992,5000.445,20.969,8
2026-08-20T11:07:23.4534745Z,Normal,BelowNormal,2.527,5.830,8.433,14.263,5778.054,3697.486,780.611,4979.864,20.970,8
2026-08-20T11:09:57.8850042Z,High,BelowNormal,2.541,5.897,8.422,14.319,5846.222,3746.968,812.712,5117.340,21.159,8
2026-08-20T11:10:54.9144831Z,High,BelowNormal,2.535,5.881,8.465,14.347,5830.451,3882.874,816.025,5183.202,21.181,8
2026-08-20T11:11:51.7915834Z,High,BelowNormal,2.539,5.818,8.398,14.216,5766.806,3811.548,785.998,5118.695,21.060,8
2026-08-20T11:12:48.6516436Z,High,BelowNormal,2.530,5.793,8.403,14.196,5741.547,3749.954,822.666,5066.856,20.991,8
2026-08-20T11:13:45.6268283Z,High,BelowNormal,2.539,5.836,8.408,14.244,5784.050,3728.377,785.684,5027.862,21.012,8
2026-08-20T11:14:42.4862171Z,High,BelowNormal,2.537,5.863,8.393,14.256,5812.498,3682.853,794.710,4993.336,20.991,8
2026-08-20T11:15:39.4433466Z,High,BelowNormal,2.526,5.788,8.391,14.179,5737.106,3725.810,789.215,5033.623,20.942,8
2026-08-20T11:16:36.5676337Z,High,BelowNormal,2.543,5.832,8.404,14.236,5575.609,3719.444,794.491,5031.680,21.004,8
2026-08-20T11:17:33.7073415Z,High,BelowNormal,2.529,5.909,8.400,14.309,5642.271,3821.544,817.412,5126.447,21.148,8
2026-08-20T11:18:30.9998287Z,High,BelowNormal,2.530,5.798,8.425,14.222,5746.183,3752.199,801.387,5070.810,21.005,8
